net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
12_08,Pycnonotus_luteolus,0.23693248034112804,10,8,0.8,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_08,Dicaeum_erythrorhynchos,0.28322843009081866,10,6,0.6,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_08,Pycnonotus_jocosus,0.07066740144106985,10,2,0.2,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_08,Spilopelia_senegalensis,0.004630627444856429,10,1,0.1,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Spilopelia senegalensis,Stigmatopelia senegalensis,Columbidae,82.13,bird,82.13
12_08,Leptocoma_zeylonica,0.02939441769343646,10,3,0.3,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_08,Turdoides_affinis,0.0150998721027927,10,1,0.1,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_08,Aegithina_tiphia,0.004630627444856429,10,1,0.1,Canthium coromandelicum,NA,India,Canthium coromandelicum_NA,Asia,11,Aegithina tiphia,Aegithina tiphia,Aegithinidae,12,bird,12
12_09,Pycnonotus_luteolus,0.345679012345679,14,10,0.7142857142857143,Santalum album,NA,India,Santalum album_NA,Asia,18,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_09,Pycnonotus_cafer,0.2839506172839506,14,11,0.7857142857142857,Santalum album,NA,India,Santalum album_NA,Asia,18,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_09,Orthotomus_sutorius,0.04938271604938271,14,2,0.14285714285714285,Santalum album,NA,India,Santalum album_NA,Asia,18,Orthotomus sutorius,Orthotomus sutorius,Sylviidae,7.5,bird,7.5
12_09,Dicaeum_erythrorhynchos,0.18518518518518517,14,8,0.5714285714285714,Santalum album,NA,India,Santalum album_NA,Asia,18,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_09,Aegithina_tiphia,0.012345679012345678,14,1,0.07142857142857142,Santalum album,NA,India,Santalum album_NA,Asia,18,Aegithina tiphia,Aegithina tiphia,Aegithinidae,12,bird,12
12_09,Turdoides_affinis,0.04938271604938271,14,1,0.07142857142857142,Santalum album,NA,India,Santalum album_NA,Asia,18,Turdoides affinis,Turdoides affinis,Timaliidae,63.28,bird,63.28
12_09,Pycnonotus_jocosus,0.024691358024691357,14,1,0.07142857142857142,Santalum album,NA,India,Santalum album_NA,Asia,18,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_09,Cinnyris_asiaticus,0.012345679012345678,14,1,0.07142857142857142,Santalum album,NA,India,Santalum album_NA,Asia,18,Cinnyris asiaticus,Nectarinia asiatica,Nectariniidae,8.1,bird,8.1
12_09,Leptocoma_zeylonica,0.024691358024691357,14,2,0.14285714285714285,Santalum album,NA,India,Santalum album_NA,Asia,18,Leptocoma zeylonica,Nectarinia zeylonica,Nectariniidae,8.77,bird,8.77
12_09,Eudynamys_scolopaceus,0.012345679012345678,14,1,0.07142857142857142,Santalum album,NA,India,Santalum album_NA,Asia,18,Eudynamys scolopaceus,Eudynamys scolopaceus,Cuculidae,194.92,bird,194.92
12_10,Pycnonotus_cafer,0.19538429647373148,15,15,1,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Pycnonotus cafer,Pycnonotus cafer,Pycnonotidae,42.85,bird,42.85
12_10,Pycnonotus_luteolus,0.43155906672501554,15,15,1,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Pycnonotus luteolus,Pycnonotus luteolus,Pycnonotidae,34.7,bird,34.7
12_10,Spilopelia_chinensis,0.004813782619711173,15,2,0.13333333333333333,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Spilopelia chinensis,Stigmatopelia chinensis,Columbidae,159,bird,159
12_10,Saxicoloides_fulicatus,0.04003040283759818,15,8,0.5333333333333333,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Saxicoloides fulicatus,Saxicoloides fulicatus,Muscicapidae,16.6,bird,16.6
12_10,Orthotomus_sutorius,0.013934633899163922,15,6,0.4,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Orthotomus sutorius,Orthotomus sutorius,Sylviidae,7.5,bird,7.5
12_10,Megalaima_haemacephala,0.020521915378768685,15,5,0.3333333333333333,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Megalaima haemacephala,Megalaima haemacephala,Ramphastidae,44.49,bird,44.49
12_10,Pycnonotus_jocosus,0.12032153304005344,15,14,0.9333333333333333,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Pycnonotus jocosus,Pycnonotus jocosus,Pycnonotidae,29.47,bird,29.47
12_10,Merops_orientalis,0.002280212819863187,15,1,0.06666666666666667,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Merops orientalis,Merops orientalis,Meropidae,14.8,bird,14.8
12_10,Prinia_socialis,0.005067139599695972,15,1,0.06666666666666667,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Prinia socialis,Prinia socialis,Cisticolidae,8,bird,8
12_10,Eudynamys_scolopaceus,0.05642950917843241,15,13,0.8666666666666667,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Eudynamys scolopaceus,Eudynamys scolopaceus,Cuculidae,194.92,bird,194.92
12_10,Dicaeum_erythrorhynchos,0.045604256397263745,15,11,0.7333333333333333,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Dicaeum erythrorhynchos,Dicaeum erythrorhynchos,Dicaeidae,6.3,bird,6.3
12_10,Cinnyris_asiaticus,0.05949282539097588,15,10,0.6666666666666666,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Cinnyris asiaticus,Nectarinia asiatica,Nectariniidae,8.1,bird,8.1
12_10,Lonchura_punctulata,0.004560425639726374,15,1,0.06666666666666667,Ziziphus oenopolia,NA,India,Ziziphus oenopolia_NA,Asia,19,Lonchura punctulata,Lonchura punctulata,Estrildidae,13.6,bird,13.6
13_01,Cervus_elaphus,0.2676767676767677,39,20,0.5128205128205128,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Cervus elaphus,Cervus elaphus,Cervidae,165015.85,mammal,165015.85
13_01,Sus_scrofa,0.0101010101010101,39,2,0.05128205128205128,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Sus scrofa,Sus scrofa,Suidae,96118.09,mammal,96118.09
13_01,Oryctolagus_cuniculus,0.40404040404040403,39,24,0.6153846153846154,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
13_01,Rattus_sp,0.2525252525252525,39,21,0.5384615384615384,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Rattus sp,Rattus rattus,Muridae,229.13,mammal,229.13
13_01,Vulpes_vulpes,0.0101010101010101,39,2,0.05128205128205128,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
13_01,Meles_meles,0.05555555555555555,39,7,0.1794871794871795,Chamaerops humilis,Matasgordas,Spain,Chamaerops humilis_Matasgordas,Europe,20,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
13_02,Cervus_elaphus,0.586046511627907,24,23,0.9583333333333334,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Cervus elaphus,Cervus elaphus,Cervidae,165015.85,mammal,165015.85
13_02,Sus_scrofa,0.12093023255813952,24,12,0.5,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Sus scrofa,Sus scrofa,Suidae,96118.09,mammal,96118.09
13_02,Oryctolagus_cuniculus,0.19069767441860463,24,9,0.375,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
13_02,Rattus_sp,0.018604651162790694,24,3,0.125,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Rattus sp,Rattus rattus,Muridae,229.13,mammal,229.13
13_02,Vulpes_vulpes,0.02790697674418604,24,4,0.16666666666666666,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
13_02,Meles_meles,0.055813953488372085,24,6,0.25,Chamaerops humilis,Martinazo,Spain,Chamaerops humilis_Martinazo,Europe,20,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
14_01,Elaenia_cristata,0.3924396916190003,15,14,0.9333333333333333,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Elaenia cristata,Elaenia cristata,Tyrannidae,18.2,bird,18.2
14_01,Elaenia_chiriquensis,0.0549614523750311,15,6,0.4,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Elaenia chiriquensis,Elaenia chiriquensis,Tyrannidae,15.4,bird,15.4
14_01,Elaenia_obscura,0.0024869435463814975,15,1,0.06666666666666667,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Elaenia obscura,Elaenia obscura,Tyrannidae,23.9,bird,23.9
14_01,Camptostoma_obsoletum,0.052474508828649596,15,7,0.4666666666666667,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Camptostoma obsoletum,Camptostoma obsoletum,Tyrannidae,8.1,bird,8.1
14_01,Schistochlamys_ruficapillus,0.27679681671226064,15,10,0.6666666666666666,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Schistochlamys ruficapillus,Schistochlamys ruficapillus,Thraupidae,31.2,bird,31.2
14_01,Saltatricula_atricollis,0.03755284755036061,15,3,0.2,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Saltatricula atricollis,Saltator atricollis,Cardinalidae,53.8,bird,53.8
14_01,Tangara_cayana,0.030092016911216116,15,3,0.2,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Tangara cayana,Tangara cayana,Thraupidae,18,bird,18
14_01,Mimus_saturninus,0.07311614026361601,15,7,0.4666666666666667,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Mimus saturninus,Mimus saturninus,Mimidae,63.7,bird,63.7
14_01,Zonotrichia_capensis,0.08007958219348421,15,8,0.5333333333333333,Miconia irwinii,NA,Brazil,Miconia irwinii_NA,America,6,Zonotrichia capensis,Zonotrichia capensis,Emberizidae,20.31,bird,20.31
15_01,Cervus_elaphus,0.5943614940827099,26,24,0.9230769230769231,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Cervus elaphus,Cervus elaphus,Cervidae,165015.85,mammal,165015.85
15_01,Vulpes_vulpes,0.10160078986186102,26,8,0.3076923076923077,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
15_01,Meles_meles,0.015461227227427717,26,2,0.07692307692307693,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
15_01,Genetta_genetta,0.0027428699244671957,26,1,0.038461538461538464,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Genetta genetta,Genetta genetta,Viverridae,1800,mammal,1800
15_01,Oryctolagus_cuniculus,0.02059462362856293,26,4,0.15384615384615385,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
15_01,Dama_dama,0.03997697297355066,26,4,0.15384615384615385,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Dama dama,Dama dama,Cervidae,52375,mammal,52375
15_01,Turdus_philomelos,0.019345281502406608,26,5,0.19230769230769232,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
15_01,Sus_scrofa,0.14790939320131682,26,13,0.5,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Sus scrofa,Sus scrofa,Suidae,96118.09,mammal,96118.09
15_01,Lepus_granatensis,0.0027428699244671957,26,1,0.038461538461538464,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Lepus granatensis,Lepus granatensis,Leporidae,4010,mammal,4010
15_01,Turdus_merula,0.050166740471858436,26,8,0.3076923076923077,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
15_01,Lanius_senator,0.005097737201371523,26,2,0.07692307692307693,Juniperus macrocarpa,NA,Spain,Juniperus macrocarpa_NA,Europe,22,Lanius senator,Lanius senator,Laniidae,35.97,bird,35.97
16_01,Graomys_griseoflavus,0.2678062678062678,26,21,0.8076923076923077,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Graomys griseoflavus,Graomys griseoflavus,Cricetidae,67.5,mammal,67.5
16_01,Akodon_dolores,0.08974358974358974,26,12,0.46153846153846156,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Akodon dolores,Akodon dolores,Cricetidae,50.5,mammal,50.5
16_01,Calomys_musculinus,0.004273504273504274,26,2,0.07692307692307693,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Calomys musculinus,Calomys musculinus,Cricetidae,20.1,mammal,20.1
16_01,Microcavia_australis,0.537037037037037,26,16,0.6153846153846154,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Microcavia australis,Microcavia australis,Caviidae,286.1,mammal,286.1
16_01,Lycalopex_griseus,0.05128205128205128,26,7,0.2692307692307692,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Lycalopex griseus,Lycalopex griseus,Canidae,5146.58,mammal,5146.58
16_01,Conepatus_chinga,0.008547008547008548,26,4,0.15384615384615385,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Conepatus chinga,Conepatus chinga,Mephitidae,1917.52,mammal,1917.52
16_01,Chaetophractus_vellerosus,0.005698005698005698,26,3,0.11538461538461539,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Chaetophractus vellerosus,Chaetophractus vellerosus,Dasypodidae,1030.01,mammal,1030.01
16_01,Tupinambis_rufescens,0.005698005698005698,26,3,0.11538461538461539,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Tupinambis rufescens,Tupinambis rufescens,NA,NA,reptile,10000
16_01,Bos_taurus,0.029914529914529916,26,4,0.15384615384615385,Prosopis flexuosa,Araya-San Ignacio (grazed),Argentina,Prosopis flexuosa_Araya-San Ignacio (grazed),America,2,Bos taurus,Bos taurus,Bovidae,900000,mammal,900000
16_02,Graomys_griseoflavus,0.2789317507418398,28,20,0.7142857142857143,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Graomys griseoflavus,Graomys griseoflavus,Cricetidae,67.5,mammal,67.5
16_02,Akodon_dolores,0.22354104846686448,28,22,0.7857142857142857,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Akodon dolores,Akodon dolores,Cricetidae,50.5,mammal,50.5
16_02,Calomys_musculinus,0.002967359050445104,28,1,0.03571428571428571,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Calomys musculinus,Calomys musculinus,Cricetidae,20.1,mammal,20.1
16_02,Microcavia_australis,0.39169139465875374,28,19,0.6785714285714286,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Microcavia australis,Microcavia australis,Caviidae,286.1,mammal,286.1
16_02,Dolichotis_patagonum,0.028684470820969338,28,1,0.03571428571428571,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Dolichotis patagonum,Dolichotis patagonum,Caviidae,8000,mammal,8000
16_02,Lycalopex_griseus,0.012858555885262118,28,2,0.07142857142857142,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Lycalopex griseus,Lycalopex griseus,Canidae,5146.58,mammal,5146.58
16_02,Conepatus_chinga,0.024727992087042534,28,11,0.39285714285714285,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Conepatus chinga,Conepatus chinga,Mephitidae,1917.52,mammal,1917.52
16_02,Chaetophractus_vellerosus,9.891196834817012e-4,28,1,0.03571428571428571,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Chaetophractus vellerosus,Chaetophractus vellerosus,Dasypodidae,1030.01,mammal,1030.01
16_02,Tupinambis_rufescens,0.00791295746785361,28,3,0.10714285714285714,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Tupinambis rufescens,Tupinambis rufescens,NA,NA,reptile,10000
16_02,Bos_taurus,0.027695351137487636,28,4,0.14285714285714285,Prosopis flexuosa,El Bonito (grazed),Argentina,Prosopis flexuosa_El Bonito (grazed),America,2,Bos taurus,Bos taurus,Bovidae,900000,mammal,900000
16_03,Graomys_griseoflavus,0.13997985901309165,54,25,0.46296296296296297,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Graomys griseoflavus,Graomys griseoflavus,Cricetidae,67.5,mammal,67.5
16_03,Akodon_dolores,0.0010070493454179255,54,1,0.018518518518518517,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Akodon dolores,Akodon dolores,Cricetidae,50.5,mammal,50.5
16_03,Microcavia_australis,0.6243705941591138,54,32,0.5925925925925926,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Microcavia australis,Microcavia australis,Caviidae,286.1,mammal,286.1
16_03,Dolichotis_patagonum,0.030211480362537766,54,5,0.09259259259259259,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Dolichotis patagonum,Dolichotis patagonum,Caviidae,8000,mammal,8000
16_03,Lycalopex_griseus,0.0473313192346425,54,19,0.35185185185185186,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Lycalopex griseus,Lycalopex griseus,Canidae,5146.58,mammal,5146.58
16_03,Conepatus_chinga,0.0010070493454179255,54,1,0.018518518518518517,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Conepatus chinga,Conepatus chinga,Mephitidae,1917.52,mammal,1917.52
16_03,Chaetophractus_vellerosus,0.007049345417925478,54,5,0.09259259259259259,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Chaetophractus vellerosus,Chaetophractus vellerosus,Dasypodidae,1030.01,mammal,1030.01
16_03,Tupinambis_rufescens,0.0010070493454179255,54,1,0.018518518518518517,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Tupinambis rufescens,Tupinambis rufescens,NA,NA,reptile,10000
16_03,Bos_taurus,0.10171198388721048,54,18,0.3333333333333333,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Bos taurus,Bos taurus,Bovidae,900000,mammal,900000
16_03,Equus_caballus,0.04632426988922457,54,5,0.09259259259259259,Prosopis flexuosa,El Doménico (grazed),Argentina,Prosopis flexuosa_El Doménico (grazed),America,2,Equus caballus,Equus caballus,Equidae,250000,mammal,250000
16_04,Graomys_griseoflavus,0.4350515463917526,35,24,0.6857142857142857,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Graomys griseoflavus,Graomys griseoflavus,Cricetidae,67.5,mammal,67.5
16_04,Microcavia_australis,0.5030927835051546,35,19,0.5428571428571428,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Microcavia australis,Microcavia australis,Caviidae,286.1,mammal,286.1
16_04,Dolichotis_patagonum,0.020618556701030927,35,3,0.08571428571428572,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Dolichotis patagonum,Dolichotis patagonum,Caviidae,8000,mammal,8000
16_04,Lycalopex_griseus,0.02268041237113402,35,7,0.2,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Lycalopex griseus,Lycalopex griseus,Canidae,5146.58,mammal,5146.58
16_04,Conepatus_chinga,0.002061855670103093,35,1,0.02857142857142857,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Conepatus chinga,Conepatus chinga,Mephitidae,1917.52,mammal,1917.52
16_04,Chaetophractus_vellerosus,0.010309278350515464,35,5,0.14285714285714285,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Chaetophractus vellerosus,Chaetophractus vellerosus,Dasypodidae,1030.01,mammal,1030.01
16_04,Tupinambis_rufescens,0.002061855670103093,35,1,0.02857142857142857,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Tupinambis rufescens,Tupinambis rufescens,NA,NA,reptile,10000
16_04,Ctenomys_mendocinus,0.004123711340206186,35,1,0.02857142857142857,Prosopis flexuosa,Protected 1 (ungrazed),Argentina,Prosopis flexuosa_Protected 1 (ungrazed),America,2,Ctenomys mendocinus,Ctenomys mendocinus,Ctenomyidae,163.05,mammal,163.05
16_05,Graomys_griseoflavus,0.34243085880640467,29,27,0.9310344827586207,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Graomys griseoflavus,Graomys griseoflavus,Cricetidae,67.5,mammal,67.5
16_05,Akodon_dolores,0.21688500727802038,29,27,0.9310344827586207,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Akodon dolores,Akodon dolores,Cricetidae,50.5,mammal,50.5
16_05,Calomys_musculinus,0.006186317321688501,29,6,0.20689655172413793,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Calomys musculinus,Calomys musculinus,Cricetidae,20.1,mammal,20.1
16_05,Microcavia_australis,0.4264919941775837,29,28,0.9655172413793104,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Microcavia australis,Microcavia australis,Caviidae,286.1,mammal,286.1
16_05,Dolichotis_patagonum,0.0032751091703056767,29,1,0.034482758620689655,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Dolichotis patagonum,Dolichotis patagonum,Caviidae,8000,mammal,8000
16_05,Lycalopex_griseus,0.001819505094614265,29,2,0.06896551724137931,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Lycalopex griseus,Lycalopex griseus,Canidae,5146.58,mammal,5146.58
16_05,Conepatus_chinga,0.001091703056768559,29,3,0.10344827586206896,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Conepatus chinga,Conepatus chinga,Mephitidae,1917.52,mammal,1917.52
16_05,Chaetophractus_vellerosus,7.27802037845706e-4,29,2,0.06896551724137931,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Chaetophractus vellerosus,Chaetophractus vellerosus,Dasypodidae,1030.01,mammal,1030.01
16_05,Tupinambis_rufescens,0.001091703056768559,29,3,0.10344827586206896,Prosopis flexuosa,Protected 2 (ungrazed),Argentina,Prosopis flexuosa_Protected 2 (ungrazed),America,2,Tupinambis rufescens,Tupinambis rufescens,NA,NA,reptile,10000
17_01,Elaenia_obscura,0.04419889502762431,26,8,0.3076923076923077,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Elaenia obscura,Elaenia obscura,Tyrannidae,23.9,bird,23.9
17_01,Thraupis_sayaca,0.06998158379373849,26,8,0.3076923076923077,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Thraupis sayaca,Thraupis sayaca,Thraupidae,32.49,bird,32.49
17_01,Thraupis_bonariensis,0.05156537753222836,26,7,0.2692307692307692,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Thraupis bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
17_01,Turdus_amaurochalinus,0.5432780847145489,26,22,0.8461538461538461,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
17_01,Turdus_rufiventris,0.10865561694290976,26,11,0.4230769230769231,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
17_01,Pitangus_sulphuratus,0.029465930018416207,26,11,0.4230769230769231,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Pitangus sulphuratus,Pitangus sulphuratus,Tyrannidae,62.85,bird,62.85
17_01,Tangara_preciosa,0.027624309392265196,26,4,0.15384615384615385,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Tangara preciosa,Tangara preciosa,Thraupidae,22.8,bird,22.8
17_01,Mimus_saturninus,0.0055248618784530384,26,2,0.07692307692307693,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Mimus saturninus,Mimus saturninus,Mimidae,63.7,bird,63.7
17_01,Turdus_albicollis,0.040515653775322284,26,5,0.19230769230769232,Schinus terebinthifolia,NA,Brazil,Schinus terebinthifolia_NA,America,7,Turdus albicollis,Turdus albicollis,Turdidae,54,bird,54
